zip,primary_city,state,latitude,longitude,county
12534,Hudson,NY,42.25,-73.78,Columbia
12537,Hughsonville,NY,41.59,-73.89,Dutchess
12538,Hyde Park,NY,41.78,-73.93,Dutchess
12540,Lagrangeville,NY,41.67,-73.73,Dutchess
12541,Livingston,NY,42.13,-73.76,Columbia
12542,Marlboro,NY,41.6,-73.97,Ulster
12543,Maybrook,NY,41.48,-74.21,Orange
12544,Mellenville,NY,42.26,-73.68,Columbia
12545,Millbrook,NY,41.78,-73.69,Dutchess
12546,Millerton,NY,41.95,-73.51,Dutchess
12547,Milton,NY,41.65,-73.96,Ulster
12548,Modena,NY,41.64,-74.1,Ulster
12549,Montgomery,NY,41.52,-74.23,Orange
12550,Newburgh,NY,41.5,-74.02,Orange
12551,Newburgh,NY,41.5,-74.02,Orange
12552,Newburgh,NY,41.5,-74.02,Orange
12553,New Windsor,NY,41.47,-74.02,Orange
12555,Newburgh,NY,41.53,-74.04,Orange
12561,New Paltz,NY,41.74,-74.08,Ulster
12563,Patterson,NY,41.5,-73.58,Putnam
12564,Pawling,NY,41.56,-73.59,Dutchess
12565,Philmont,NY,42.24,-73.64,Columbia
12566,Pine Bush,NY,41.6,-74.29,Ulster
12567,Pine Plains,NY,41.97,-73.65,Dutchess
12568,Plattekill,NY,41.62,-74.08,Ulster
12569,Pleasant Valley,NY,41.74,-73.82,Dutchess
12570,Poughquag,NY,41.63,-73.66,Dutchess
12571,Red Hook,NY,41.99,-73.87,Dutchess
12572,Rhinebeck,NY,41.92,-73.9,Dutchess
12574,Rhinecliff,NY,41.92,-73.9,Dutchess
12575,Rock Tavern,NY,41.47,-74.16,Orange
12577,Salisbury Mills,NY,41.44,-74.12,Orange
12578,Salt Point,NY,41.8,-73.8,Dutchess
12580,Staatsburg,NY,41.84,-73.92,Dutchess
12581,Stanfordville,NY,41.86,-73.71,Dutchess
12582,Stormville,NY,41.54,-73.73,Dutchess
12583,Tivoli,NY,42.05,-73.91,Dutchess
12584,Vails Gate,NY,41.45,-74.05,Orange
12585,Verbank,NY,41.71,-73.7,Dutchess
12586,Walden,NY,41.55,-74.18,Orange
12588,Walker Valley,NY,41.62,-74.37,Ulster
12589,Wallkill,NY,41.6,-74.16,Ulster
12590,Wappingers Falls,NY,41.59,-73.91,Dutchess
12592,Wassaic,NY,41.78,-73.54,Dutchess
12593,West Copake,NY,42.09,-73.58,Columbia
12594,Wingdale,NY,41.64,-73.56,Dutchess
12601,Poughkeepsie,NY,41.69,-73.92,Dutchess
12602,Poughkeepsie,NY,41.69,-73.92,Dutchess
12603,Poughkeepsie,NY,41.69,-73.92,Dutchess
12604,Poughkeepsie,NY,41.69,-73.92,Dutchess
12701,Monticello,NY,41.65,-74.68,Sullivan
12719,Barryville,NY,41.47,-74.91,Sullivan
12720,Bethel,NY,41.68,-74.87,Sullivan
12721,Bloomingburg,NY,41.55,-74.44,Sullivan
12722,Burlingham,NY,41.59,-74.38,Sullivan
12723,Callicoon,NY,41.76,-75.05,Sullivan
12724,Callicoon Center,NY,41.83,-74.94,Sullivan
12725,Claryville,NY,41.91,-74.57,Ulster
12726,Cochecton,NY,41.7,-75.06,Sullivan
12727,Cochecton Center,NY,41.65,-74.98,Sullivan
12729,Cuddebackville,NY,41.47,-74.63,Orange
12732,Eldred,NY,41.52,-74.88,Sullivan
12733,Fallsburg,NY,41.73,-74.6,Sullivan
12734,Ferndale,NY,41.77,-74.73,Sullivan
12736,Fremont Center,NY,41.84,-75.04,Sullivan
12737,Glen Spey,NY,41.47,-74.81,Sullivan
12738,Glen Wild,NY,41.65,-74.58,Sullivan
12740,Grahamsville,NY,41.84,-74.54,Sullivan
12741,Hankins,NY,41.81,-75.08,Sullivan
12742,Harris,NY,41.71,-74.72,Sullivan
12743,Highland Lake,NY,41.52,-74.85,Sullivan
12745,Hortonville,NY,41.76,-75.03,Sullivan
12746,Huguenot,NY,41.41,-74.63,Orange
12747,Hurleyville,NY,41.73,-74.67,Sullivan
12748,Jeffersonville,NY,41.78,-74.93,Sullivan
12749,Kauneonga Lake,NY,41.69,-74.82,Sullivan
12750,Kenoza Lake,NY,41.73,-74.95,Sullivan
12751,Kiamesha Lake,NY,41.68,-74.66,Sullivan
12752,Lake Huntington,NY,41.68,-74.99,Sullivan
12754,Liberty,NY,41.8,-74.74,Sullivan
12758,Livingston Manor,NY,41.89,-74.82,Sullivan
12759,Loch Sheldrake,NY,41.77,-74.65,Sullivan
12760,Long Eddy,NY,41.85,-75.13,Delaware
12762,Mongaup Valley,NY,41.66,-74.78,Sullivan
12763,Mountain Dale,NY,41.68,-74.53,Sullivan
12764,Narrowsburg,NY,41.6,-75.06,Sullivan
12765,Neversink,NY,41.84,-74.61,Sullivan
12766,North Branch,NY,41.8,-74.99,Sullivan
12767,Obernburg,NY,41.84,-75,Sullivan
12768,Parksville,NY,41.85,-74.76,Sullivan
12769,Phillipsport,NY,41.63,-74.44,Sullivan
12770,Pond Eddy,NY,41.44,-74.82,Sullivan
12771,Port Jervis,NY,41.37,-74.69,Orange
12775,Rock Hill,NY,41.62,-74.59,Sullivan
12776,Roscoe,NY,41.93,-74.91,Delaware
12777,Forestburgh,NY,41.54,-74.69,Sullivan
12778,Smallwood,NY,41.66,-74.81,Sullivan
12779,South Fallsburg,NY,41.71,-74.63,Sullivan
12780,Sparrow Bush,NY,41.44,-74.72,Orange
12781,Summitville,NY,41.62,-74.45,Sullivan
12783,Swan Lake,NY,41.75,-74.77,Sullivan
12784,Thompsonville,NY,41.66,-74.62,Sullivan
12785,Westbrookville,NY,41.5,-74.55,Sullivan
12786,White Lake,NY,41.67,-74.82,Sullivan
12787,White Sulphur Springs,NY,41.79,-74.82,Sullivan
12788,Woodbourne,NY,41.75,-74.59,Sullivan
96683,Fpo,AP,0,0,
12789,Woodridge,NY,41.71,-74.57,Sullivan
12790,Wurtsboro,NY,41.57,-74.48,Sullivan
12791,Youngsville,NY,41.8,-74.88,Sullivan
12792,Yulan,NY,41.52,-74.93,Sullivan
12801,Glens Falls,NY,43.31,-73.64,Warren
12803,South Glens Falls,NY,43.29,-73.63,Saratoga
12804,Queensbury,NY,43.34,-73.67,Warren
12808,Adirondack,NY,43.72,-73.77,Warren
12809,Argyle,NY,43.23,-73.49,Washington
12810,Athol,NY,43.48,-73.89,Warren
12811,Bakers Mills,NY,43.61,-74.07,Warren
12812,Blue Mountain Lake,NY,43.87,-74.44,Hamilton
12814,Bolton Landing,NY,43.55,-73.65,Warren
12815,Brant Lake,NY,43.71,-73.69,Warren
12816,Cambridge,NY,43.02,-73.38,Washington
12817,Chestertown,NY,43.63,-73.8,Warren
12819,Clemons,NY,43.63,-73.43,Washington
12820,Cleverdale,NY,43.31,-73.64,Warren
12821,Comstock,NY,43.45,-73.37,Washington
12822,Corinth,NY,43.24,-73.83,Saratoga
12823,Cossayuna,NY,43.17,-73.4,Washington
12824,Diamond Point,NY,43.51,-73.69,Warren
12827,Fort Ann,NY,43.41,-73.49,Washington
12828,Fort Edward,NY,43.26,-73.58,Saratoga
12831,Gansevoort,NY,43.19,-73.64,Saratoga
12832,Granville,NY,43.4,-73.26,Washington
12833,Greenfield Center,NY,43.13,-73.85,Saratoga
12834,Greenwich,NY,43.08,-73.49,Washington
12835,Hadley,NY,43.3,-74.01,Saratoga
12836,Hague,NY,43.74,-73.49,Warren
12837,Hampton,NY,43.46,-73.27,Washington
12838,Hartford,NY,43.35,-73.4,Washington
12839,Hudson Falls,NY,43.3,-73.58,Washington
12841,Huletts Landing,NY,43.64,-73.5,Washington
12842,Indian Lake,NY,43.78,-74.26,Hamilton
12843,Johnsburg,NY,43.51,-73.96,Warren
12844,Kattskill Bay,NY,43.51,-73.62,Washington
12845,Lake George,NY,43.42,-73.71,Warren
12846,Lake Luzerne,NY,43.32,-73.8,Warren
12847,Long Lake,NY,43.97,-74.42,Hamilton
12848,Middle Falls,NY,43.1,-73.52,Washington
12849,Middle Granville,NY,43.45,-73.3,Washington
12850,Middle Grove,NY,43.11,-74.02,Saratoga
12851,Minerva,NY,43.78,-73.97,Essex
12852,Newcomb,NY,43.97,-74.17,Essex
12853,North Creek,NY,43.69,-73.98,Warren
12854,North Granville,NY,43.5,-73.33,Washington
12855,North Hudson,NY,43.98,-73.7,Essex
12856,North River,NY,43.73,-74.04,Warren
12857,Olmstedville,NY,43.86,-74.06,Essex
12858,Paradox,NY,43.9,-73.63,Essex
12859,Porter Corners,NY,43.14,-73.88,Saratoga
12860,Pottersville,NY,43.69,-73.75,Warren
12861,Putnam Station,NY,43.75,-73.41,Washington
12862,Riparius,NY,43.73,-73.55,Warren
12863,Rock City Falls,NY,43.06,-73.92,Saratoga
12864,Sabael,NY,43.72,-74.3,Hamilton
12865,Salem,NY,43.17,-73.32,Washington
12866,Saratoga Springs,NY,43.06,-73.77,Saratoga
12870,Schroon Lake,NY,43.83,-73.73,Essex
12871,Schuylerville,NY,43.1,-73.58,Saratoga
12872,Severance,NY,43.88,-73.72,Essex
12873,Shushan,NY,43.12,-73.3,Washington
12874,Silver Bay,NY,43.7,-73.51,Warren
12878,Stony Creek,NY,43.42,-74.03,Warren
12879,Newcomb,NY,43.97,-74.17,Essex
12883,Ticonderoga,NY,43.84,-73.42,Essex
12884,Victory Mills,NY,43.07,-73.64,Saratoga
12885,Warrensburg,NY,43.5,-73.77,Warren
12886,Wevertown,NY,43.64,-73.92,Warren
12887,Whitehall,NY,43.56,-73.41,Washington
12901,Plattsburgh,NY,44.69,-73.45,Clinton
12903,Plattsburgh,NY,44.69,-73.45,Clinton
12910,Altona,NY,44.89,-73.65,Clinton
12911,Keeseville,NY,44.5,-73.48,Clinton
12912,Au Sable Forks,NY,44.47,-73.78,Clinton
12913,Bloomingdale,NY,44.42,-74.1,Essex
12914,Bombay,NY,44.93,-74.59,Franklin
12915,Brainardsville,NY,44.86,-74.02,Franklin
12916,Brushton,NY,44.83,-74.51,Franklin
12917,Burke,NY,44.9,-74.17,Franklin
12918,Cadyville,NY,44.66,-73.68,Clinton
12919,Champlain,NY,44.98,-73.44,Clinton
12920,Chateaugay,NY,44.92,-74.08,Franklin
12921,Chazy,NY,44.88,-73.43,Clinton
12922,Childwold,NY,44.28,-74.67,St Lawrence
12923,Churubusco,NY,44.95,-73.92,Clinton
12924,Keeseville,NY,44.5,-73.48,Clinton
12926,Constable,NY,44.93,-74.28,Franklin
12927,Cranberry Lake,NY,44.22,-74.83,St Lawrence
12928,Crown Point,NY,43.95,-73.53,Essex
12929,Dannemora,NY,44.72,-73.71,Clinton
12930,Dickinson Center,NY,44.71,-74.53,Franklin
12932,Elizabethtown,NY,44.22,-73.6,Essex
12933,Ellenburg,NY,44.88,-73.84,Clinton
12934,Ellenburg Center,NY,44.82,-73.85,Clinton
12935,Ellenburg Depot,NY,44.9,-73.8,Clinton
12936,Essex,NY,44.27,-73.39,Essex
12937,Fort Covington,NY,44.98,-74.47,Franklin
12939,Gabriels,NY,44.43,-74.19,Franklin
12941,Jay,NY,44.35,-73.71,Essex
12942,Keene,NY,44.25,-73.78,Essex
12943,Keene Valley,NY,44.2,-73.78,Essex
12944,Keeseville,NY,44.5,-73.48,Essex
12945,Lake Clear,NY,44.36,-74.25,Franklin
12946,Lake Placid,NY,44.28,-73.98,Essex
12949,Lawrenceville,NY,44.77,-74.65,St Lawrence
12950,Lewis,NY,44.27,-73.57,Essex
12952,Lyon Mountain,NY,44.72,-73.92,Clinton
12953,Malone,NY,44.84,-74.29,Franklin
12955,Lyon Mountain,NY,44.72,-73.92,Clinton
12956,Mineville,NY,44.08,-73.52,Essex
12957,Moira,NY,44.86,-74.57,Franklin
12958,Mooers,NY,44.96,-73.58,Clinton
12959,Mooers Forks,NY,44.96,-73.69,Clinton
12960,Moriah,NY,44.05,-73.5,Essex
12961,Moriah Center,NY,44.06,-73.52,Essex
12962,Morrisonville,NY,44.69,-73.55,Clinton
12964,New Russia,NY,44.14,-73.6,Essex
12965,Nicholville,NY,44.71,-74.65,St Lawrence
12966,North Bangor,NY,44.79,-74.41,Franklin
12967,North Lawrence,NY,44.76,-74.65,St Lawrence
12969,Owls Head,NY,44.71,-74.08,Franklin
12970,Paul Smiths,NY,44.43,-74.25,Franklin
12972,Peru,NY,44.58,-73.53,Clinton
12973,Piercefield,NY,44.23,-74.57,St Lawrence
12974,Port Henry,NY,44.04,-73.46,Essex
12975,Port Kent,NY,44.53,-73.42,Essex
12976,Rainbow Lake,NY,44.47,-74.17,Franklin
12977,Ray Brook,NY,44.3,-74.08,Essex
12978,Redford,NY,44.6,-73.8,Clinton
12979,Rouses Point,NY,44.99,-73.36,Clinton
12980,Saint Regis Falls,NY,44.49,-74.53,Franklin
12981,Saranac,NY,44.67,-73.82,Clinton
12983,Saranac Lake,NY,44.32,-74.13,Franklin
12985,Schuyler Falls,NY,44.55,-73.75,Clinton
12986,Tupper Lake,NY,44.23,-74.46,Franklin
12987,Upper Jay,NY,44.33,-73.78,Essex
12989,Vermontville,NY,44.52,-74.09,Franklin
12992,West Chazy,NY,44.79,-73.52,Clinton
12993,Westport,NY,44.17,-73.43,Essex
12995,Whippleville,NY,44.73,-74.26,Franklin
12996,Willsboro,NY,44.37,-73.4,Essex
12997,Wilmington,NY,44.38,-73.82,Essex
12998,Witherbee,NY,44.09,-73.53,Essex
13020,Apulia Station,NY,42.81,-76.07,Onondaga
13021,Auburn,NY,42.93,-76.56,Cayuga
13022,Auburn,NY,42.93,-76.56,Cayuga
13024,Auburn,NY,42.93,-76.56,Cayuga
13026,Aurora,NY,42.75,-76.7,Cayuga
13027,Baldwinsville,NY,43.15,-76.33,Onondaga
13028,Bernhards Bay,NY,43.29,-75.93,Oswego
13029,Brewerton,NY,43.23,-76.14,Onondaga
13030,Bridgeport,NY,42.91,-76.75,Madison
13031,Camillus,NY,43.03,-76.3,Onondaga
13032,Canastota,NY,43.08,-75.75,Madison
13033,Cato,NY,43.16,-76.57,Cayuga
13034,Cayuga,NY,42.91,-76.72,Cayuga
13035,Cazenovia,NY,42.92,-75.85,Madison
13036,Central Square,NY,43.28,-76.14,Oswego
13037,Chittenango,NY,43.04,-75.87,Madison
13039,Cicero,NY,43.17,-76.11,Onondaga
13040,Cincinnatus,NY,42.54,-75.89,Cortland
13041,Clay,NY,43.18,-76.17,Onondaga
13042,Cleveland,NY,43.23,-75.88,Oneida
13043,Clockville,NY,43.04,-75.74,Madison
13044,Constantia,NY,43.25,-76,Oswego
13045,Cortland,NY,42.6,-76.18,Cortland
13051,Delphi Falls,NY,42.87,-75.91,Onondaga
13052,De Ruyter,NY,42.75,-75.86,Madison
13053,Dryden,NY,42.49,-76.29,Tompkins
13054,Durhamville,NY,43.12,-75.67,Oneida
13056,East Homer,NY,42.66,-76.1,Cortland
13057,East Syracuse,NY,43.06,-76.07,Onondaga
13060,Elbridge,NY,43.03,-76.44,Onondaga
13061,Erieville,NY,42.85,-75.75,Madison
13062,Etna,NY,42.48,-76.38,Tompkins
13063,Fabius,NY,42.83,-75.98,Onondaga
13064,Fair Haven,NY,43.32,-76.7,Cayuga
13065,Fayette,NY,42.81,-76.8,Seneca
13066,Fayetteville,NY,43.02,-76,Onondaga
13068,Freeville,NY,42.51,-76.34,Tompkins
13069,Fulton,NY,43.31,-76.41,Oswego
13071,Genoa,NY,42.66,-76.53,Cayuga
13072,Georgetown,NY,42.61,-75.81,Madison
13073,Groton,NY,42.58,-76.36,Tompkins
13074,Hannibal,NY,43.31,-76.57,Oswego
13076,Hastings,NY,43.35,-76.15,Oswego
13077,Homer,NY,42.63,-76.18,Cortland
13078,Jamesville,NY,42.99,-76.07,Onondaga
13080,Jordan,NY,43.06,-76.47,Onondaga
13081,King Ferry,NY,42.66,-76.61,Cayuga
13082,Kirkville,NY,43.07,-75.95,Madison
13083,Lacona,NY,43.64,-76.06,Oswego
13084,La Fayette,NY,42.88,-76.1,Onondaga
13087,Little York,NY,42.69,-76.16,Cortland
13088,Liverpool,NY,43.1,-76.21,Onondaga
13089,Liverpool,NY,43.1,-76.21,Onondaga
13090,Liverpool,NY,43.1,-76.21,Onondaga
13092,Locke,NY,42.66,-76.43,Cayuga
13093,Lycoming,NY,43.49,-76.39,Oswego
13101,Mc Graw,NY,42.59,-76.09,Cortland
13102,Mc Lean,NY,42.55,-76.29,Tompkins
13103,Mallory,NY,43.34,-76.08,Oswego
13104,Manlius,NY,43,-75.97,Onondaga
13107,Maple View,NY,43.45,-76.15,Oswego
13108,Marcellus,NY,42.98,-76.34,Onondaga
13110,Marietta,NY,42.9,-76.32,Onondaga
13111,Martville,NY,43.28,-76.62,Cayuga
13112,Memphis,NY,43.08,-76.37,Onondaga
13113,Meridian,NY,43.16,-76.53,Cayuga
13114,Mexico,NY,43.46,-76.23,Oswego
13115,Minetto,NY,43.39,-76.48,Oswego
13116,Minoa,NY,43.07,-76,Onondaga
13117,Montezuma,NY,43.01,-76.7,Cayuga
13118,Moravia,NY,42.71,-76.42,Cayuga
13119,Mottville,NY,42.97,-76.44,Onondaga
13120,Nedrow,NY,42.97,-76.14,Onondaga
13121,New Haven,NY,43.46,-76.31,Oswego
13122,New Woodstock,NY,42.84,-75.85,Madison
13123,North Bay,NY,43.22,-75.79,Oneida
13124,North Pitcher,NY,42.65,-75.81,Chenango
13126,Oswego,NY,43.45,-76.5,Oswego
13131,Parish,NY,43.4,-76.12,Oswego
13132,Pennellville,NY,43.26,-76.24,Oswego
13134,Peterboro,NY,42.96,-75.68,Madison
13135,Phoenix,NY,43.23,-76.29,Oswego
13136,Pitcher,NY,42.58,-75.86,Chenango
13137,Plainville,NY,43.15,-76.44,Onondaga
13138,Pompey,NY,42.89,-76.01,Onondaga
13139,Poplar Ridge,NY,42.73,-76.61,Cayuga
13140,Port Byron,NY,43.03,-76.62,Cayuga
13141,Preble,NY,42.73,-76.14,Cortland
13142,Pulaski,NY,43.56,-76.12,Oswego
13143,Red Creek,NY,43.24,-76.72,Wayne
13144,Richland,NY,43.57,-75.97,Oswego
13145,Sandy Creek,NY,43.64,-76.08,Oswego
13146,Savannah,NY,43.09,-76.75,Wayne
13147,Scipio Center,NY,42.78,-76.55,Cayuga
13148,Seneca Falls,NY,42.91,-76.79,Seneca
13152,Skaneateles,NY,42.94,-76.42,Onondaga
13153,Skaneateles Falls,NY,42.99,-76.45,Onondaga
13154,South Butler,NY,43.23,-76.81,Wayne
13155,South Otselic,NY,42.65,-75.78,Chenango
13156,Sterling,NY,43.32,-76.64,Cayuga
13157,Sylvan Beach,NY,43.19,-75.73,Oneida
13158,Truxton,NY,42.71,-76.02,Cortland
13159,Tully,NY,42.79,-76.1,Onondaga
13160,Union Springs,NY,42.84,-76.69,Cayuga
13162,Verona Beach,NY,43.19,-75.72,Oneida
13163,Wampsville,NY,43.07,-75.7,Madison
13164,Warners,NY,43.08,-76.32,Onondaga
13165,Waterloo,NY,42.9,-76.86,Seneca
13166,Weedsport,NY,43.04,-76.56,Cayuga
13167,West Monroe,NY,43.29,-76.07,Oswego
13201,Syracuse,NY,43.04,-76.14,Onondaga
13202,Syracuse,NY,43.04,-76.14,Onondaga
13203,Syracuse,NY,43.04,-76.14,Onondaga
13204,Syracuse,NY,43.04,-76.14,Onondaga
13205,Syracuse,NY,43.04,-76.14,Onondaga
13206,Syracuse,NY,43.04,-76.14,Onondaga
13207,Syracuse,NY,43.04,-76.14,Onondaga
13208,Syracuse,NY,43.04,-76.14,Onondaga
13209,Syracuse,NY,43.04,-76.14,Onondaga
13210,Syracuse,NY,43.04,-76.14,Onondaga
13211,Syracuse,NY,43.04,-76.14,Onondaga
13212,Syracuse,NY,43.04,-76.14,Onondaga
13214,Syracuse,NY,43.04,-76.14,Onondaga
13215,Syracuse,NY,43.04,-76.14,Onondaga
13217,Syracuse,NY,43.04,-76.14,Onondaga
13218,Syracuse,NY,43.04,-76.14,Onondaga
13219,Syracuse,NY,43.04,-76.14,Onondaga
13220,Syracuse,NY,43.04,-76.14,Onondaga
13221,Syracuse,NY,43.04,-76.14,Onondaga
13224,Syracuse,NY,43.04,-76.14,Onondaga
13225,Syracuse,NY,43.04,-76.14,Onondaga
13235,Syracuse,NY,43.04,-76.13,Onondaga
13244,Syracuse,NY,43.04,-76.14,Onondaga
13250,Syracuse,NY,43.04,-76.14,Onondaga
13251,Syracuse,NY,43.04,-76.14,Onondaga
13252,Syracuse,NY,43.04,-76.14,Onondaga
13261,Syracuse,NY,43.04,-76.14,Onondaga
13290,Syracuse,NY,43.04,-76.14,Onondaga
13301,Alder Creek,NY,43.42,-75.22,Oneida
13302,Altmar,NY,43.51,-76,Oswego
13303,Ava,NY,43.41,-75.47,Oneida
13304,Barneveld,NY,43.27,-75.18,Oneida
13305,Beaver Falls,NY,43.87,-75.44,Lewis
13308,Blossvale,NY,43.27,-75.64,Oneida
13309,Boonville,NY,43.48,-75.33,Oneida
13310,Bouckville,NY,42.88,-75.55,Madison
13312,Brantingham,NY,43.7,-75.29,Lewis
13313,Bridgewater,NY,42.87,-75.25,Oneida
13314,Brookfield,NY,42.81,-75.31,Madison
13315,Burlington Flats,NY,42.74,-75.18,Otsego
13316,Camden,NY,43.33,-75.74,Oneida
13317,Canajoharie,NY,42.9,-74.57,Montgomery
13318,Cassville,NY,42.94,-75.25,Oneida
13319,Chadwicks,NY,43.02,-75.27,Oneida
13320,Cherry Valley,NY,42.79,-74.75,Otsego
96686,Fpo,AP,0,0,
13321,Clark Mills,NY,43.08,-75.37,Oneida
13322,Clayville,NY,42.97,-75.25,Oneida
13323,Clinton,NY,43.04,-75.37,Oneida
13324,Cold Brook,NY,43.24,-75.03,Herkimer
13325,Constableville,NY,43.56,-75.42,Lewis
13326,Cooperstown,NY,42.7,-74.92,Otsego
13327,Croghan,NY,43.89,-75.39,Lewis
13328,Deansboro,NY,42.99,-75.42,Oneida
13329,Dolgeville,NY,43.1,-74.77,Fulton
13331,Eagle Bay,NY,43.76,-74.82,Herkimer
13332,Earlville,NY,42.74,-75.54,Madison
13333,East Springfield,NY,42.83,-74.8,Otsego
13334,Eaton,NY,42.84,-75.61,Madison
13335,Edmeston,NY,42.69,-75.24,Otsego
13337,Fly Creek,NY,42.71,-74.98,Otsego
13338,Forestport,NY,43.44,-75.2,Oneida
13339,Fort Plain,NY,42.93,-74.62,Montgomery
13340,Frankfort,NY,43.03,-75.07,Herkimer
13341,Franklin Springs,NY,43.03,-75.39,Oneida
13342,Garrattsville,NY,42.64,-75.17,Otsego
13343,Glenfield,NY,43.72,-75.26,Lewis
13345,Greig,NY,43.68,-75.31,Lewis
13346,Hamilton,NY,42.82,-75.54,Madison
13348,Hartwick,NY,42.65,-75.04,Otsego
13350,Herkimer,NY,43.02,-74.99,Herkimer
13352,Hinckley,NY,43.31,-75.12,Oneida
13353,Hoffmeister,NY,43.4,-74.72,Hamilton
13354,Holland Patent,NY,43.24,-75.25,Oneida
13355,Hubbardsville,NY,42.81,-75.46,Madison
13357,Ilion,NY,43.01,-75.04,Herkimer
13360,Inlet,NY,43.72,-74.73,Hamilton
13361,Jordanville,NY,42.91,-74.95,Herkimer
13362,Knoxboro,NY,42.98,-75.51,Oneida
13363,Lee Center,NY,43.3,-75.51,Oneida
13364,Leonardsville,NY,42.8,-75.25,Madison
13365,Little Falls,NY,43.04,-74.85,Herkimer
13367,Lowville,NY,43.78,-75.48,Lewis
13368,Lyons Falls,NY,43.61,-75.36,Lewis
13401,Mc Connellsville,NY,43.27,-75.69,Oneida
13402,Madison,NY,42.89,-75.51,Madison
13403,Marcy,NY,43.17,-75.29,Oneida
13404,Martinsburg,NY,43.72,-75.45,Lewis
13406,Middleville,NY,43.13,-74.97,Herkimer
13407,Mohawk,NY,43,-75,Herkimer
13408,Morrisville,NY,42.89,-75.64,Madison
13409,Munnsville,NY,42.97,-75.58,Madison
13410,Nelliston,NY,42.93,-74.6,Montgomery
13411,New Berlin,NY,42.62,-75.33,Chenango
13413,New Hartford,NY,43.07,-75.28,Oneida
13415,New Lisbon,NY,42.58,-75.18,Otsego
13416,Newport,NY,43.18,-75.01,Herkimer
13417,New York Mills,NY,43.1,-75.29,Oneida
13418,North Brookfield,NY,42.85,-75.36,Madison
13420,Old Forge,NY,43.71,-74.97,Herkimer
13421,Oneida,NY,43.08,-75.65,Madison
13424,Oriskany,NY,43.15,-75.33,Oneida
13425,Oriskany Falls,NY,42.93,-75.46,Oneida
13426,Orwell,NY,43.56,-75.95,Oswego
13428,Palatine Bridge,NY,42.91,-74.57,Montgomery
13431,Poland,NY,43.22,-75.06,Herkimer
13433,Port Leyden,NY,43.58,-75.34,Lewis
13435,Prospect,NY,43.3,-75.15,Oneida
13436,Raquette Lake,NY,43.81,-74.65,Hamilton
13437,Redfield,NY,43.59,-75.81,Oswego
13438,Remsen,NY,43.32,-75.18,Oneida
13439,Richfield Springs,NY,42.85,-74.98,Otsego
13440,Rome,NY,43.21,-75.47,Oneida
13441,Rome,NY,43.21,-75.47,Oneida
13442,Rome,NY,43.21,-75.47,Oneida
13449,Rome,NY,43.21,-75.47,Oneida
13450,Roseboom,NY,42.74,-74.77,Otsego
13452,Saint Johnsville,NY,43,-74.67,Fulton
13454,Salisbury Center,NY,43.23,-74.79,Herkimer
13455,Sangerfield,NY,42.91,-75.37,Oneida
13456,Sauquoit,NY,43,-75.26,Oneida
13457,Schuyler Lake,NY,42.78,-75.02,Otsego
13459,Sharon Springs,NY,42.79,-74.61,Schoharie
13460,Sherburne,NY,42.67,-75.49,Chenango
13461,Sherrill,NY,43.07,-75.59,Oneida
13464,Smyrna,NY,42.68,-75.56,Chenango
13465,Solsville,NY,42.91,-75.51,Madison
13468,Springfield Center,NY,42.82,-74.87,Otsego
13469,Stittville,NY,43.22,-75.28,Oneida
13470,Stratford,NY,43.18,-74.68,Fulton
13471,Taberg,NY,43.3,-75.61,Oneida
13472,Thendara,NY,43.83,-74.99,Herkimer
13473,Turin,NY,43.62,-75.4,Lewis
13475,Van Hornesville,NY,42.88,-74.82,Otsego
13476,Vernon,NY,43.07,-75.53,Oneida
13477,Vernon Center,NY,43.05,-75.5,Oneida
13478,Verona,NY,43.13,-75.57,Oneida
13479,Washington Mills,NY,43.05,-75.27,Oneida
13480,Waterville,NY,42.93,-75.38,Oneida
13482,West Burlington,NY,42.69,-75.19,Otsego
13483,Westdale,NY,43.38,-75.81,Oneida
13484,West Eaton,NY,42.85,-75.65,Madison
13485,West Edmeston,NY,42.78,-75.31,Madison
13486,Westernville,NY,43.3,-75.38,Oneida
13488,Westford,NY,42.65,-74.79,Otsego
13489,West Leyden,NY,43.46,-75.52,Lewis
13490,Westmoreland,NY,43.11,-75.4,Oneida
13491,West Winfield,NY,42.88,-75.19,Herkimer
13492,Whitesboro,NY,43.12,-75.29,Oneida
13493,Williamstown,NY,43.42,-75.88,Oswego
13494,Woodgate,NY,43.52,-75.15,Oneida
13495,Yorkville,NY,43.11,-75.27,Oneida
13501,Utica,NY,43.1,-75.23,Oneida
13502,Utica,NY,43.1,-75.23,Oneida
13503,Utica,NY,43.1,-75.23,Oneida
13504,Utica,NY,43.1,-75.23,Oneida
13505,Utica,NY,43.1,-75.23,Oneida
13599,Utica,NY,43.1,-75.23,Oneida
13601,Watertown,NY,43.97,-75.91,Jefferson
13602,Fort Drum,NY,44.05,-75.77,Jefferson
13603,Watertown,NY,43.97,-75.91,Jefferson
13605,Adams,NY,43.8,-76.02,Jefferson
13606,Adams Center,NY,43.85,-75.99,Jefferson
13607,Alexandria Bay,NY,44.33,-75.91,Jefferson
13608,Antwerp,NY,44.19,-75.6,Jefferson
13611,Belleville,NY,43.78,-76.11,Jefferson
13612,Black River,NY,44,-75.79,Jefferson
13613,Brasher Falls,NY,44.8,-74.79,St Lawrence
13614,Brier Hill,NY,44.54,-75.68,St Lawrence
